trading_date,ticker,median_spread_bps
2023-12-27,MBB,27.137042062415198
2023-12-27,SSI,15.186028853454822
2023-12-27,TCB,16.150749609226242
2023-12-27,VCB,12.055455093429776
2023-12-27,VND,22.49718785151856
2023-12-27,VPB,26.99055330634278
2023-12-28,MBB,27.137042062415198
2023-12-28,SSI,15.255530129672007
2023-12-28,TCB,15.96169193934557
2023-12-28,VCB,12.113870381586917
2023-12-28,VND,22.701475595913735
2023-12-28,VPB,27.06359945872801
2023-12-29,MBB,26.7022696929239
2023-12-29,SSI,15.186028853454822
2023-12-29,TCB,15.735641227380016
2023-12-29,VCB,11.997600479904019
2023-12-29,VND,22.49718785151856
2023-12-29,VPB,26.42007926023778
2024-01-02,MBB,26.490066225165563
2024-01-02,SSI,15.232292460015232
2024-01-02,TCB,15.58846453624318
2024-01-02,VCB,12.066368299609707
2024-01-02,VND,22.396416573348265
2024-01-02,VPB,26.350461133069828
2024-01-03,MBB,26.56042496679947
2024-01-03,SSI,15.349194167306216
2024-01-03,TCB,15.56420233463035
2024-01-03,VCB,11.95457262402869
2024-01-03,VND,22.547914317925592
2024-01-03,VPB,26.63115845539281
2024-01-04,MBB,25.52883905838002
2024-01-04,SSI,14.738393515106853
2024-01-04,TCB,15.209125475285171
2024-01-04,VCB,11.827321111768185
2024-01-04,VND,22.002200220022
2024-01-04,VPB,26.143790849673202
2024-01-05,MBB,24.70155672644931
2024-01-05,SSI,14.803849000740193
2024-01-05,TCB,15.09433962264151
2024-01-05,VCB,11.648223645894001
2024-01-05,VND,22.547914317925592
2024-01-05,VPB,26.0102243748185
2024-01-08,MBB,24.24588967366467
2024-01-08,SSI,14.609203798392988
2024-01-08,TCB,14.869888475836431
2024-01-08,VCB,11.56737998843262
2024-01-08,VND,22.396416573348265
2024-01-08,VPB,26.00780234070221
2024-01-09,MBB,24.242424242424242
2024-01-09,SSI,14.652014652014651
2024-01-09,TCB,14.705906170488097
2024-01-09,VCB,11.448196908986835
2024-01-09,VND,22.450897341536013
2024-01-09,VPB,26.00780234070221
2024-01-10,MBB,23.894862604540023
2024-01-10,SSI,14.760147601476016
2024-01-10,TCB,14.5032632342277
2024-01-10,VCB,11.280315848843768
2024-01-10,VND,22.598870056497177
2024-01-10,VPB,25.54278416347382
2024-01-11,MBB,23.952095808383234
2024-01-11,SSI,14.778609324554784
2024-01-11,TCB,14.524328249818446
2024-01-11,VCB,11.204481792717086
2024-01-11,VND,22.857142857142858
2024-01-11,VPB,25.284450063211125
2024-01-12,MBB,23.612750885478157
2024-01-12,SSI,14.803849000740193
2024-01-12,TCB,14.545454545454545
2024-01-12,VCB,11.440924056621046
2024-01-12,VND,22.90950744558992
2024-01-12,VPB,25.54278416347382
2024-01-15,MBB,23.121387283236995
2024-01-15,SSI,14.781966001478196
2024-01-15,TCB,14.524328249818446
2024-01-15,VCB,11.19194180190263
2024-01-15,VND,22.962112514351322
2024-01-15,VPB,25.54278416347382
2024-01-16,MBB,23.49852123331014
2024-01-16,SSI,15.209125475285171
2024-01-16,TCB,14.718872464093467
2024-01-16,VCB,11.204481792717086
2024-01-16,VND,23.228803716608596
2024-01-16,VPB,25.873221216041397
2024-01-17,MBB,23.174971031286212
2024-01-17,SSI,14.716703458425313
2024-01-17,TCB,14.609203798392988
2024-01-17,VCB,11.144320990566138
2024-01-17,VND,22.650056625141563
2024-01-17,VPB,25.74002574002574
2024-01-18,MBB,23.305397620596835
2024-01-18,SSI,14.777117468144379
2024-01-18,TCB,14.594995965863552
2024-01-18,VCB,12.835628104097779
2024-01-18,VND,22.80501710376283
2024-01-18,VPB,25.806451612903224
2024-01-19,MBB,22.80501710376283
2024-01-19,SSI,14.803849000740193
2024-01-19,TCB,14.388496655709671
2024-01-19,VCB,14.859810411342174
2024-01-19,VND,22.80501710376283
2024-01-19,VPB,25.412960609911053
2024-01-22,MBB,22.44668911335578
2024-01-22,SSI,14.914243102162565
2024-01-22,TCB,14.336917562724015
2024-01-22,VCB,10.758472296933835
2024-01-22,VND,22.80501710376283
2024-01-22,VPB,25.284450063211125
2024-01-23,MBB,22.61763846500012
2024-01-23,SSI,14.772379128749964
2024-01-23,TCB,14.01541695865452
2024-01-23,VCB,11.007154650522839
2024-01-23,VND,22.701475595913735
2024-01-23,VPB,25.284450063211125
2024-01-24,MBB,22.753128555176335
2024-01-24,SSI,14.695077149155033
2024-01-24,TCB,14.114326040931546
2024-01-24,VCB,10.995052226498077
2024-01-24,VND,22.650056625141563
2024-01-24,VPB,25.412960609911053
2024-01-25,MBB,22.870234004254623
2024-01-25,SSI,14.695077149155033
2024-01-25,TCB,14.255167498218103
2024-01-25,VCB,10.982976386600768
2024-01-25,VND,22.701475595913735
2024-01-25,VPB,25.477707006369428
2024-01-26,MBB,22.701475595913735
2024-01-26,SSI,14.673514306676449
2024-01-26,TCB,14.154281670205236
2024-01-26,VCB,10.922992900054615
2024-01-26,VND,22.753128555176335
2024-01-26,VPB,25.412960609911053
2024-01-29,MBB,22.49718785151856
2024-01-29,SSI,14.652014652014651
2024-01-29,TCB,14.094432699083862
2024-01-29,VCB,10.970927043335163
2024-01-29,VND,22.80501710376283
2024-01-29,VPB,25.412960609911053
2024-01-30,MBB,22.547914317925592
2024-01-30,SSI,14.749270558291434
2024-01-30,TCB,14.255167498218103
2024-01-30,VCB,11.068068622025457
2024-01-30,VND,22.962112514351322
2024-01-30,VPB,25.29513212914404
2024-01-31,MBB,22.83107998045284
2024-01-31,SSI,14.38389601729058
2024-01-31,TCB,14.357501794687725
2024-01-31,VCB,11.142061281337048
2024-01-31,VND,22.701475595913735
2024-01-31,VPB,25.873221216041397
2024-02-01,MBB,22.90950744558992
2024-02-01,SSI,14.5032632342277
2024-02-01,TCB,14.545454545454545
2024-02-01,VCB,11.242270938729623
2024-02-01,VND,22.962112514351322
2024-02-01,VPB,26.07561929595828
2024-02-02,MBB,22.857142857142858
2024-02-02,SSI,14.314930368579487
2024-02-02,TCB,14.566642388929353
2024-02-02,VCB,14.839591050377614
2024-02-02,VND,22.80501710376283
2024-02-02,VPB,26.350461133069828
2024-02-05,MBB,22.396416573348265
2024-02-05,SSI,14.403000607824481
2024-02-05,TCB,14.255167498218103
2024-02-05,VCB,11.151382581907045
2024-02-05,VND,22.80501710376283
2024-02-05,VPB,26.350461133069828
2024-02-06,MBB,21.715526601520086
2024-02-06,SSI,14.214641080312722
2024-02-06,TCB,13.937282229965156
2024-02-06,VCB,11.179429849077698
2024-02-06,VND,22.396416573348265
2024-02-06,VPB,25.89559321882224
2024-02-07,MBB,21.34471718249733
2024-02-07,SSI,14.255167498218103
2024-02-07,TCB,13.86001386001386
2024-02-07,VCB,11.129660545353367
2024-02-07,VND,22.166678212726183
2024-02-07,VPB,25.74002574002574
2024-02-15,MBB,20.855057351407716
2024-02-15,SSI,14.189434228375951
2024-02-15,TCB,13.029315960912053
2024-02-15,VCB,11.154489682097044
2024-02-15,VND,21.62162162162162
2024-02-15,VPB,25.284450063211125
2024-02-16,MBB,20.94240837696335
2024-02-16,SSI,14.255167498218103
2024-02-16,TCB,13.063357282821686
2024-02-16,VCB,11.129660545353367
2024-02-16,VND,21.57497303128371
2024-02-16,VPB,25.284450063211125
2024-02-19,MBB,21.07481559536354
2024-02-19,SSI,14.435971239606856
2024-02-19,TCB,12.911555842479018
2024-02-19,VCB,11.179429849077698
2024-02-19,VND,21.85792349726776
2024-02-19,VPB,25.34854245880862
2024-02-20,MBB,20.98635886673662
2024-02-20,SSI,14.112336706746778
2024-02-20,TCB,12.914337905793493
2024-02-20,VCB,11.154489682097044
2024-02-20,VND,21.57497303128371
2024-02-20,VPB,25.412960609911053
2024-02-21,MBB,20.898641588296762
2024-02-21,SSI,14.295925661186562
2024-02-21,TCB,12.845215157353886
2024-02-21,VCB,10.987806722559691
2024-02-21,VND,21.95389681668496
2024-02-21,VPB,25.284450063211125
2024-02-22,MBB,20.87996262963003
2024-02-22,SSI,14.398848092152628
2024-02-22,TCB,12.812299807815503
2024-02-22,VCB,11.071134569012168
2024-02-22,VND,22.099447513812155
2024-02-22,VPB,25.34854245880862
2024-02-23,MBB,20.554984583761563
2024-02-23,SSI,14.419610670511895
2024-02-23,TCB,12.099213551119178
2024-02-23,VCB,11.129660545353367
2024-02-23,VND,22.148394241417495
2024-02-23,VPB,25.275340191093232
2024-02-26,MBB,20.98635886673662
2024-02-26,SSI,14.609203798392988
2024-02-26,TCB,12.307692307692308
2024-02-26,VCB,11.154489682097044
2024-02-26,VND,22.598870056497177
2024-02-26,VPB,25.940337224383917
2024-02-27,MBB,20.760605913867256
2024-02-27,SSI,13.923037425431382
2024-02-27,TCB,12.123840213400577
2024-02-27,VCB,11.179429849077698
2024-02-27,VND,21.92985092751006
2024-02-27,VPB,25.873221216041397
2024-02-28,MBB,20.597322348094746
2024-02-28,SSI,13.917884481558803
2024-02-28,TCB,11.992927957248575
2024-02-28,VCB,10.995052226498077
2024-02-28,VND,21.95389681668496
2024-02-28,VPB,25.48041855458211
2024-02-29,MBB,20.682523267838675
2024-02-29,SSI,13.476519032855524
2024-02-29,TCB,11.983223487118035
2024-02-29,VCB,10.198878123406425
2024-02-29,VND,21.95389681668496
2024-02-29,VPB,25.220680958385877
2024-03-01,MBB,20.855057351407716
2024-03-01,SSI,13.395847287340924
2024-03-01,TCB,12.012012012012011
2024-03-01,VCB,10.358861887453669
2024-03-01,VND,21.57497303128371
2024-03-01,VPB,25.321074289266836
2024-03-04,MBB,20.855057351407716
2024-03-04,SSI,13.411873642244482
2024-03-04,TCB,12.038284345970528
2024-03-04,VCB,10.422094841063053
2024-03-04,VND,21.34471718249733
2024-03-04,VPB,25.412960609911053
2024-03-05,MBB,20.63983488132095
2024-03-05,SSI,13.577732518669382
2024-03-05,TCB,12.040939193257074
2024-03-05,VCB,10.465724751439037
2024-03-05,VND,21.524414347160125
2024-03-05,VPB,25.508076346351476
2024-03-06,MBB,20.222446916076844
2024-03-06,SSI,13.522650439486139
2024-03-06,TCB,11.702750146284377
2024-03-06,VCB,10.422094841063053
2024-03-06,VND,21.715526601520086
2024-03-06,VPB,25.477707006369428
2024-03-07,MBB,20.387359836901123
2024-03-07,SSI,13.30671989354624
2024-03-07,TCB,11.722351764304255
2024-03-07,VCB,10.400416016640666
2024-03-07,VND,21.482277121374867
2024-03-07,VPB,25.64928607706456
2024-03-08,MBB,20.850567404007077
2024-03-08,SSI,13.412817956085599
2024-03-08,TCB,12.012012012012011
2024-03-08,VCB,10.443864229765014
2024-03-08,VND,20.898641588296762
2024-03-08,VPB,26.143790849673202
2024-03-11,MBB,21.390374331550802
2024-03-11,SSI,13.550753741933756
2024-03-11,TCB,12.368583797155226
2024-03-11,VCB,10.520778537611783
2024-03-11,VND,21.44997633745156
2024-03-11,VPB,26.350461133069828
2024-03-12,MBB,21.715526601520086
2024-03-12,SSI,13.783597518952446
2024-03-12,TCB,12.399256044637323
2024-03-12,VCB,10.610079575596817
2024-03-12,VND,21.997369879688296
2024-03-12,VPB,26.845637583892618
2024-03-13,MBB,21.453495935520934
2024-03-13,SSI,13.672545052329214
2024-03-13,TCB,12.12856276531231
2024-03-13,VCB,10.48767697954903
2024-03-13,VND,21.95389681668496
2024-03-13,VPB,26.77376171352075
2024-03-14,MBB,21.119324181626187
2024-03-14,SSI,13.110631582337595
2024-03-14,TCB,11.95457262402869
2024-03-14,VCB,10.454783063251437
2024-03-14,VND,21.205701557163458
2024-03-14,VPB,26.490066225165563
2024-03-15,MBB,21.390374331550802
2024-03-15,SSI,13.289036544850498
2024-03-15,TCB,12.202562538133009
2024-03-15,VCB,10.598834128245892
2024-03-15,VND,21.390374331550802
2024-03-15,VPB,26.79532447463231
2024-03-18,MBB,21.658061094680814
2024-03-18,SSI,13.779438324500836
2024-03-18,TCB,12.485265261232247
2024-03-18,VCB,10.793308148947652
2024-03-18,VND,21.88247813371258
2024-03-18,VPB,27.359781121751027
2024-03-19,MBB,21.655694895131514
2024-03-19,SSI,13.726835964310226
2024-03-19,TCB,12.542683365464065
2024-03-19,VCB,10.793308148947652
2024-03-19,VND,21.6998418585793
2024-03-19,VPB,27.488752334643618
2024-03-20,MBB,20.863359110815153
2024-03-20,SSI,13.689253935660506
2024-03-20,TCB,12.012012012012011
2024-03-20,VCB,10.78748965398865
2024-03-20,VND,21.668472372697725
2024-03-20,VPB,27.155431905082665
2024-03-21,MBB,20.63983488132095
2024-03-21,SSI,13.271400132714001
2024-03-21,TCB,11.634671320535196
2024-03-21,VCB,10.531858873091101
2024-03-21,VND,20.653909100964125
2024-03-21,VPB,26.7022696929239
2024-03-22,MBB,19.821605550049554
2024-03-22,SSI,13.199869756257101
2024-03-22,TCB,11.142061281337048
2024-03-22,VCB,10.400416016640666
2024-03-22,VND,20.512820512820515
2024-03-22,VPB,26.56042496679947
2024-03-25,MBB,19.940179461615156
2024-03-25,SSI,13.193408991525388
2024-03-25,TCB,10.982976386600768
2024-03-25,VCB,10.38961038961039
2024-03-25,VND,20.70521667953152
2024-03-25,VPB,26.56042496679947
2024-03-26,MBB,20.133789682439275
2024-03-26,SSI,13.284627441816374
2024-03-26,TCB,11.154489682097044
2024-03-26,VCB,10.422094841063053
2024-03-26,VND,21.62162162162162
2024-03-26,VPB,25.806451612903224
2024-03-27,MBB,19.90049751243781
2024-03-27,SSI,13.131976362442547
2024-03-27,TCB,10.95890410958904
2024-03-27,VCB,10.422094841063053
2024-03-27,VND,21.34471718249733
2024-03-27,VPB,25.60819462227913
2024-03-28,MBB,19.743336623889437
2024-03-28,SSI,12.845215157353886
2024-03-28,TCB,10.422094841063053
2024-03-28,VCB,10.432968179447053
2024-03-28,VND,21.436227224008576
2024-03-28,VPB,25.54278416347382
2024-03-29,MBB,19.816003852847334
2024-03-29,SSI,12.911555842479018
2024-03-29,TCB,10.48767697954903
2024-03-29,VCB,10.498687664041995
2024-03-29,VND,21.76278563656148
2024-03-29,VPB,25.477707006369428
2024-04-01,MBB,20.02002002002002
2024-04-01,SSI,13.114754098360656
2024-04-01,TCB,10.59247836674778
2024-04-01,VCB,10.531858873091101
2024-04-01,VND,21.76278563656148
2024-04-01,VPB,25.477707006369428
2024-04-02,MBB,20.422601599799826
2024-04-02,SSI,12.99545159194282
2024-04-02,TCB,10.531858873091101
2024-04-02,VCB,10.542962572482868
2024-04-02,VND,22.002200220022
2024-04-02,VPB,25.940337224383917
2024-04-03,MBB,20.387359836901123
2024-04-03,SSI,12.92824822236587
2024-04-03,TCB,10.531858873091101
2024-04-03,VCB,10.598834128245892
2024-04-03,VND,21.668472372697725
2024-04-03,VPB,25.873221216041397
2024-04-04,MBB,20.81165452653486
2024-04-04,SSI,13.166556945358789
2024-04-04,TCB,10.793308148947652
2024-04-04,VCB,10.509721492380452
2024-04-04,VND,22.099447513812155
2024-04-04,VPB,25.673940949935815
2024-04-05,MBB,21.253985122210416
2024-04-05,SSI,13.479190822414019
2024-04-05,TCB,10.980466106753767
2024-04-05,VCB,10.565240359218173
2024-04-05,VND,22.547914317925592
2024-04-05,VPB,26.143790849673202
2024-04-08,MBB,21.436227224008576
2024-04-08,SSI,13.577732518669382
2024-04-08,TCB,11.055831951354339
2024-04-08,VCB,10.576414595452142
2024-04-08,VND,22.88914343897162
2024-04-08,VPB,25.940337224383917
2024-04-09,MBB,21.253985122210416
2024-04-09,SSI,13.559322033898304
2024-04-09,TCB,10.995052226498077
2024-04-09,VCB,10.576414595452142
2024-04-09,VND,23.014959723820482
2024-04-09,VPB,25.940337224383917
2024-04-10,MBB,20.72538860103627
2024-04-10,SSI,13.401376192995299
2024-04-10,TCB,10.82517596367984
2024-04-10,VCB,10.598834128245892
2024-04-10,VND,22.598870056497177
2024-04-10,VPB,25.477707006369428
2024-04-11,MBB,21.07481559536354
2024-04-11,SSI,13.50438892640108
2024-04-11,TCB,11.026578330754617
2024-04-11,VCB,10.678056593699946
2024-04-11,VND,22.90950744558992
2024-04-11,VPB,25.673940949935815
2024-04-12,MBB,20.884113509333744
2024-04-12,SSI,13.431833445265278
2024-04-12,TCB,11.019283746556473
2024-04-12,VCB,10.6439595529537
2024-04-12,VND,22.857142857142858
2024-04-12,VPB,25.673940949935815
2024-04-15,MBB,20.224603632006676
2024-04-15,SSI,13.449899125756557
2024-04-15,TCB,10.666666666666666
2024-04-15,VCB,10.565240359218173
2024-04-15,VND,22.753128555176335
2024-04-15,VPB,25.673940949935815
2024-04-16,MBB,21.34471718249733
2024-04-16,SSI,14.334737368608419
2024-04-16,TCB,11.154489682097044
2024-04-16,VCB,13.613593586681551
2024-04-16,VND,25.040952768994252
2024-04-16,VPB,26.63115845539281
2024-04-17,MBB,21.119324181626187
2024-04-17,SSI,14.275517487508923
2024-04-17,TCB,11.011601985735172
2024-04-17,VCB,10.990523786536585
2024-04-17,VND,25.031289111389235
2024-04-17,VPB,26.63115845539281
2024-04-19,MBB,21.90580503833516
2024-04-19,SSI,14.776729585477673
2024-04-19,TCB,11.448196908986835
2024-04-19,VCB,11.117287381878821
2024-04-19,VND,26.42007926023778
2024-04-19,VPB,27.586206896551722
2024-04-22,MBB,21.85792349726776
2024-04-22,SSI,14.65373399389919
2024-04-22,TCB,11.043622308117062
2024-04-22,VCB,11.043622308117062
2024-04-22,VND,25.412960609911053
2024-04-22,VPB,27.26391667561587
2024-04-23,MBB,22.547914317925592
2024-04-23,SSI,14.322806423390624
2024-04-23,TCB,10.802054751985697
2024-04-23,VCB,11.094676454372168
2024-04-23,VND,24.84472049689441
2024-04-23,VPB,27.285129604365622
2024-04-24,MBB,22.44668911335578
2024-04-24,SSI,14.142611473304008
2024-04-24,TCB,10.671728856459236
2024-04-24,VCB,11.043622308117062
2024-04-24,VND,24.42002442002442
2024-04-24,VPB,26.845637583892618
2024-04-25,MBB,22.400605951682223
2024-04-25,SSI,14.17434443656981
2024-04-25,TCB,10.840108401084011
2024-04-25,VCB,10.905723260062642
2024-04-25,VND,24.067388688327316
2024-04-25,VPB,27.06359945872801
2024-04-26,MBB,22.598870056497177
2024-04-26,SSI,14.295925661186562
2024-04-26,TCB,10.828370330265296
2024-04-26,VCB,10.8108139695585
2024-04-26,VND,24.183796856106408
2024-04-26,VPB,27.173963208078348
2024-05-02,MBB,22.398350132579324
2024-05-02,SSI,14.496261900298554
2024-05-02,TCB,10.700909577314071
2024-05-02,VCB,10.934937124111537
2024-05-02,VND,24.6459958400481
2024-05-02,VPB,27.210884353741495
2024-05-03,MBB,22.148394241417495
2024-05-03,SSI,14.24502147152898
2024-05-03,TCB,10.400416016640666
2024-05-03,VCB,10.824856527021293
2024-05-03,VND,24.30133657351154
2024-05-03,VPB,27.137042062415198
2024-05-06,MBB,21.95389681668496
2024-05-06,SSI,14.054813773717498
2024-05-06,TCB,10.371525196057643
2024-05-06,VCB,10.758472296933835
2024-05-06,VND,23.837902264600714
2024-05-06,VPB,27.06359945872801
2024-05-07,MBB,21.96355749735237
2024-05-07,SSI,14.054813773717498
2024-05-07,TCB,10.422094841063053
2024-05-07,VCB,10.678056593699946
2024-05-07,VND,23.894862604540023
2024-05-07,VPB,26.845637583892618
2024-05-08,MBB,22.246941045606228
2024-05-08,SSI,14.065286375775987
2024-05-08,TCB,10.378827192527245
2024-05-08,VCB,10.851871947911015
2024-05-08,VND,24.067388688327316
2024-05-08,VPB,26.845637583892618
2024-05-09,MBB,22.197558268590456
2024-05-09,SSI,14.114326040931546
2024-05-09,TCB,10.378827192527245
2024-05-09,VCB,10.81665765278529
2024-05-09,VND,24.021642351284676
2024-05-09,VPB,26.845637583892618
2024-05-10,MBB,22.099447513812155
2024-05-10,SSI,14.194464158977999
2024-05-10,TCB,10.368066355624675
2024-05-10,VCB,10.847950765635346
2024-05-10,VND,24.183796856106408
2024-05-10,VPB,26.845637583892618
2024-05-13,MBB,22.002200220022
2024-05-13,SSI,14.035087719298245
2024-05-13,TCB,10.368066355624675
2024-05-13,VCB,10.982976386600768
2024-05-13,VND,24.009603841536613
2024-05-13,VPB,26.917900403768506
2024-05-14,MBB,21.874881543062465
2024-05-14,SSI,14.054813773717498
2024-05-14,TCB,10.400416016640666
2024-05-14,VCB,11.031439602868174
2024-05-14,VND,24.009603841536613
2024-05-14,VPB,26.212319790301443
2024-05-15,MBB,21.855937135626785
2024-05-15,SSI,13.940061072000839
2024-05-15,TCB,10.422094841063053
2024-05-15,VCB,10.995052226498077
2024-05-15,VND,23.894862604540023
2024-05-15,VPB,26.143790849673202
2024-05-16,MBB,21.390374331550802
2024-05-16,SSI,13.785635909594113
2024-05-16,TCB,10.15744032503809
2024-05-16,VCB,10.863661053775122
2024-05-16,VND,23.612750885478157
2024-05-16,VPB,25.888601967953225
2024-05-17,MBB,21.436227224008576
2024-05-17,SSI,13.783597518952446
2024-05-17,TCB,10.045203415369162
2024-05-17,VCB,10.863661053775122
2024-05-17,VND,23.612750885478157
2024-05-17,VPB,25.873221216041397
2024-05-20,MBB,21.299254526091588
2024-05-20,SSI,13.57247238016336
2024-05-20,TCB,10.517884743715001
2024-05-20,VCB,10.863661053775122
2024-05-20,VND,22.701475595913735
2024-05-20,VPB,25.412960609911053
2024-05-21,MBB,21.390374331550802
2024-05-21,SSI,13.67053998632946
2024-05-21,TCB,10.55090330226881
2024-05-21,VCB,10.946907498631637
2024-05-21,VND,23.174971031286212
2024-05-21,VPB,25.34854245880862
2024-05-22,MBB,21.253985122210416
2024-05-22,SSI,13.522650439486139
2024-05-22,TCB,10.723860589812332
2024-05-22,VCB,10.995052226498077
2024-05-22,VND,23.113181662694632
2024-05-22,VPB,26.99055330634278
2024-05-23,MBB,22.05071664829107
2024-05-23,SSI,13.783597518952446
2024-05-23,TCB,10.804970286331713
2024-05-23,VCB,11.031439602868174
2024-05-23,VND,24.15290858934916
2024-05-23,VPB,27.359781121751027
2024-05-24,MBB,22.002200220022
2024-05-24,SSI,13.8217000691085
2024-05-24,TCB,10.787183417411862
2024-05-24,VCB,11.043622308117062
2024-05-24,VND,24.676508511885455
2024-05-24,VPB,27.417820139725748
2024-05-27,MBB,22.28945789423615
2024-05-27,SSI,14.234875444839858
2024-05-27,TCB,10.840108401084011
2024-05-27,VCB,11.117287381878821
2024-05-27,VND,24.66091245376079
2024-05-27,VPB,27.739251040221912
2024-05-28,MBB,22.148394241417495
2024-05-28,SSI,14.114326040931546
2024-05-28,TCB,10.775865197177723
2024-05-28,VCB,11.117287381878821
2024-05-28,VND,24.600246002460025
2024-05-28,VPB,27.662517289073307
2024-05-29,MBB,22.246941045606228
2024-05-29,SSI,14.035087719298245
2024-05-29,TCB,10.723860589812332
2024-05-29,VCB,11.117287381878821
2024-05-29,VND,27.210884353741495
2024-05-29,VPB,27.739251040221912
2024-05-30,MBB,22.857142857142858
2024-05-30,SSI,14.398848092152628
2024-05-30,TCB,10.851871947911015
2024-05-30,VCB,11.229646266142616
2024-05-30,VND,27.816411682892905
2024-05-30,VPB,27.972027972027973
2024-05-31,MBB,22.90950744558992
2024-05-31,SSI,14.336917562724015
2024-05-31,TCB,10.689470871191876
2024-05-31,VCB,11.344299489506524
2024-05-31,VND,27.89400278940028
2024-05-31,VPB,27.816411682892905
2024-06-03,MBB,22.3463687150838
2024-06-03,SSI,14.114326040931546
2024-06-03,TCB,10.587612493382743
2024-06-03,VCB,11.29305477131564
2024-06-03,VND,27.359781121751027
2024-06-03,VPB,27.33791350554722
2024-06-04,MBB,22.099447513812155
2024-06-04,SSI,14.054813773717498
2024-06-04,TCB,10.57450137826741
2024-06-04,VCB,11.254924029262803
2024-06-04,VND,27.51031636863824
2024-06-04,VPB,27.434842249657063
2024-06-05,MBB,22.148394241417495
2024-06-05,SSI,14.054813773717498
2024-06-05,TCB,10.554089709762533
2024-06-05,VCB,11.217049915872126
2024-06-05,VND,27.586206896551722
2024-06-05,VPB,27.434842249657063
2024-06-06,MBB,22.3463687150838
2024-06-06,SSI,14.114326040931546
2024-06-06,TCB,10.565240359218173
2024-06-06,VCB,11.19194180190263
2024-06-06,VND,27.586206896551722
2024-06-06,VPB,27.586206896551722
2024-06-07,MBB,22.339250903739607
2024-06-07,SSI,14.094432699083862
2024-06-07,TCB,10.209290454313425
2024-06-07,VCB,11.254924029262803
2024-06-07,VND,27.816411682892905
2024-06-07,VPB,27.662517289073307
2024-06-10,MBB,22.05071664829107
2024-06-10,SSI,14.054813773717498
2024-06-10,TCB,10.209290454313425
2024-06-10,VCB,11.305822498586773
2024-06-10,VND,27.89400278940028
2024-06-10,VPB,27.662517289073307
2024-06-11,MBB,22.172976255003977
2024-06-11,SSI,14.114326040931546
2024-06-11,TCB,10.116337885685383
2024-06-11,VCB,11.383039271485487
2024-06-11,VND,28.129395218002813
2024-06-11,VPB,27.586206896551722
2024-06-12,MBB,22.099447513812155
2024-06-12,SSI,13.828395702359972
2024-06-12,TCB,10.178117048346056
2024-06-12,VCB,11.46789367868527
2024-06-12,VND,27.805388733939907
2024-06-12,VPB,27.279729949774776
2024-06-13,MBB,21.30141941449186
2024-06-13,SSI,13.689253935660506
2024-06-13,TCB,10.126582278481013
2024-06-13,VCB,11.267605633802816
2024-06-13,VND,27.662517289073307
2024-06-13,VPB,25.74002574002574
2024-06-14,MBB,21.119324181626187
2024-06-14,SSI,13.559322033898304
2024-06-14,TCB,10.116337885685383
2024-06-14,VCB,11.242270938729623
2024-06-14,VND,27.51031636863824
2024-06-14,VPB,26.068353193609415
2024-06-17,MBB,21.62162162162162
2024-06-17,SSI,13.904067461324951
2024-06-17,TCB,10.280429085709901
2024-06-17,VCB,11.42204454597373
2024-06-17,VND,28.208744710860366
2024-06-17,VPB,26.845637583892618
2024-06-18,MBB,21.34471718249733
2024-06-18,SSI,13.86682684392608
2024-06-18,TCB,10.303967027305513
2024-06-18,VCB,11.387981033209643
2024-06-18,VND,28.61230329041488
2024-06-18,VPB,26.42007926023778
2024-06-19,MBB,21.62162162162162
2024-06-19,SSI,13.879250520471894
2024-06-19,TCB,10.314595152140278
2024-06-19,VCB,11.527377521613833
2024-06-19,VND,29.274027209284927
2024-06-19,VPB,26.99055330634278
2024-06-20,MBB,21.436227224008576
2024-06-20,SSI,13.921764031240073
2024-06-20,TCB,20.222446916076844
2024-06-20,VCB,11.630164378323094
2024-06-20,VND,29.706675471905783
2024-06-20,VPB,25.806451612903224
2024-06-21,MBB,21.57497303128371
2024-06-21,SSI,14.01541695865452
2024-06-21,TCB,20.345879959308242
2024-06-21,VCB,11.56737998843262
2024-06-21,VND,30.165912518853695
2024-06-21,VPB,25.54278416347382
2024-06-24,MBB,22.002200220022
2024-06-24,SSI,14.461315979754158
2024-06-24,TCB,20.898641588296762
2024-06-24,VCB,11.554015020219527
2024-06-24,VND,30.627871362940276
2024-06-24,VPB,26.143790849673202
2024-06-25,MBB,22.099447513812155
2024-06-25,SSI,14.445073827831449
2024-06-25,TCB,21.208907741251327
2024-06-25,VCB,11.580775911986104
2024-06-25,VND,30.441400304414003
2024-06-25,VPB,26.281208935611037
2024-06-26,MBB,22.246941045606228
2024-06-26,SSI,14.604941448634158
2024-06-26,TCB,20.98635886673662
2024-06-26,VCB,11.634671320535196
2024-06-26,VND,29.985007496251875
2024-06-26,VPB,26.42007926023778
2024-06-27,MBB,22.246941045606228
2024-06-27,SSI,14.609203798392988
2024-06-27,TCB,21.299254526091588
2024-06-27,VCB,11.702750146284377
2024-06-27,VND,30.427102370894335
2024-06-27,VPB,26.56042496679947
2024-06-28,MBB,22.296544035674472
2024-06-28,SSI,14.652014652014651
2024-06-28,TCB,21.76278563656148
2024-06-28,VCB,11.72809087089942
2024-06-28,VND,30.627871362940276
2024-06-28,VPB,26.350461133069828
2024-07-01,MBB,22.44668911335578
2024-07-01,SSI,14.847809948032666
2024-07-01,TCB,21.88346031917037
2024-07-01,VCB,11.702750146284377
